number,name,area,code,price
529,モグリュー,イッシュ,4521329349251,1320円
530,ドリュウズ,イッシュ,4521329349268,1540円
531,タブンネ,イッシュ,4521329349275,1320円
532,ドッコラー,イッシュ,4521329349282,1320円
533,ドテッコツ,イッシュ,4521329349299,1540円
534,ローブシン,イッシュ,4521329349305,1650円
535,オタマロ,イッシュ,4521329349312,1320円
536,ガマガル,イッシュ,4521329349329,1540円
537,ガマゲロゲ,イッシュ,4521329349336,1650円
538,ナゲキ,イッシュ,4521329349343,1320円
539,ダゲキ,イッシュ,4521329349350,1320円
540,クルミル,イッシュ,4521329349367,1320円
541,クルマユ,イッシュ,4521329349374,1540円
542,ハハコモリ,イッシュ,4521329349381,1650円
543,フシデ,イッシュ,4521329349398,1320円
544,ホイーガ,イッシュ,4521329349404,1540円
545,ペンドラー,イッシュ,4521329349411,1650円
546,モンメン,イッシュ,4521329349428,1320円
547,エルフーン,イッシュ,4521329349435,1540円
548,チュリネ,イッシュ,4521329349442,1320円
549,ドレディア,イッシュ,4521329349459,1540円
550,バスラオ(あかすじのすがた),イッシュ,4521329349466,1320円
550,バスラオ(あおすじのすがた),イッシュ,4521329349473,1320円
551,メグロコ,イッシュ,4521329349480,1320円
552,ワルビル,イッシュ,4521329349497,1540円
553,ワルビアル,イッシュ,4521329349503,1650円
554,ダルマッカ,イッシュ,4521329349510,1320円
555,ヒヒダルマ(ノーマルモード),イッシュ,4521329349527,1540円
555,ヒヒダルマ(ダルマモード),イッシュ,4521329349534,1540円
556,マラカッチ,イッシュ,4521329349541,1320円
557,イシズマイ,イッシュ,4521329349558,1320円
558,イワパレス,イッシュ,4521329349565,1540円
559,ズルッグ,イッシュ,4521329349572,1320円
560,ズルズキン,イッシュ,4521329349589,1540円
561,シンボラー,イッシュ,4521329349596,1320円
562,デスマス,イッシュ,4521329349602,1320円
563,デスカーン,イッシュ,4521329349619,1540円
564,プロトーガ,イッシュ,4521329349626,1320円
565,アバゴーラ,イッシュ,4521329349633,1540円
566,アーケン,イッシュ,4521329349640,1320円
567,アーケオス,イッシュ,4521329349657,1540円
568,ヤブクロン,イッシュ,4521329349664,1320円
569,ダストダス,イッシュ,4521329349671,1540円
570,ゾロア,イッシュ,4521329349688,1320円
571,ゾロアーク,イッシュ,4521329349695,1540円
572,チラーミィ,イッシュ,4521329349701,1320円
573,チラチーノ,イッシュ,4521329349718,1540円
574,ゴチム,イッシュ,4521329349725,1320円
575,ゴチミル,イッシュ,4521329349732,1540円
576,ゴチルゼル,イッシュ,4521329349749,1650円
577,ユニラン,イッシュ,4521329349756,1320円
578,ダブラン,イッシュ,4521329349763,1540円
579,ランクルス,イッシュ,4521329349770,1650円
580,コアルヒー,イッシュ,4521329349787,1320円
581,スワンナ,イッシュ,4521329349794,1540円
582,バニプッチ,イッシュ,4521329349800,1320円
583,バニリッチ,イッシュ,4521329349817,1540円
584,バイバニラ,イッシュ,4521329349824,1650円
585,シキジカ(はるのすがた),イッシュ,4521329349831,1320円
585,シキジカ(なつのすがた),イッシュ,4521329349848,1320円
585,シキジカ(あきのすがた),イッシュ,4521329349855,1320円
585,シキジカ(ふゆのすがた),イッシュ,4521329349862,1320円
586,メブキジカ(はるのすがた),イッシュ,4521329349879,1540円
586,メブキジカ(なつのすがた),イッシュ,4521329349886,1540円
586,メブキジカ(あきのすがた),イッシュ,4521329349893,1540円
586,メブキジカ(ふゆのすがた),イッシュ,4521329349909,1540円
587,エモンガ,イッシュ,4521329349916,1320円
588,カブルモ,イッシュ,4521329349923,1320円
589,シュバルゴ,イッシュ,4521329349930,1540円
590,タマゲタケ,イッシュ,4521329349961,1320円
591,モロバレル,イッシュ,4521329349978,1540円
592,プルリル(オスのすがた),イッシュ,4521329349985,1320円
592,プルリル(メスのすがた),イッシュ,4521329349992,1320円
593,ブルンゲル(オスのすがた),イッシュ,4521329350004,1540円
593,ブルンゲル(メスのすがた),イッシュ,4521329350011,1540円
594,ママンボウ,イッシュ,4521329349947,1320円
595,バチュル,イッシュ,4521329349954,1320円
596,デンチュラ,イッシュ,4521329350028,1540円
597,テッシード,イッシュ,4521329350035,1320円
598,ナットレイ,イッシュ,4521329350042,1540円
599,ギアル,イッシュ,4521329350059,1320円
600,ギギアル,イッシュ,4521329350066,1540円
601,ギギギアル,イッシュ,4521329350073,1650円
602,シビシラス,イッシュ,4521329350080,1320円
603,シビビール,イッシュ,4521329350097,1540円
604,シビルドン,イッシュ,4521329350103,1650円
605,リグレー,イッシュ,4521329350110,1320円
606,オーベム,イッシュ,4521329350127,1540円
607,ヒトモシ,イッシュ,4521329350134,1320円
608,ランプラー,イッシュ,4521329350141,1540円
609,シャンデラ,イッシュ,4521329350158,1650円
610,キバゴ,イッシュ,4521329350165,1320円
611,オノンド,イッシュ,4521329350172,1540円
612,オノノクス,イッシュ,4521329350189,1650円
613,クマシュン,イッシュ,4521329350196,1320円
614,ツンベアー,イッシュ,4521329350202,1540円
615,フリージオ,イッシュ,4521329350219,1320円
616,チョボマキ,イッシュ,4521329350226,1320円
617,アギルダー,イッシュ,4521329350233,1540円
618,マッギョ,イッシュ,4521329350240,1320円
619,コジョフー,イッシュ,4521329350257,1320円
620,コジョンド,イッシュ,4521329350264,1540円
621,クリムガン,イッシュ,4521329350271,1320円
622,ゴビット,イッシュ,4521329350288,1320円
623,ゴルーグ,イッシュ,4521329350295,1540円
624,コマタナ,イッシュ,4521329350301,1320円
625,キリキザン,イッシュ,4521329350318,1540円
626,バッフロン,イッシュ,4521329350325,1320円
627,ワシボン,イッシュ,4521329350332,1320円
628,ウォーグル,イッシュ,4521329350349,1540円
629,バルチャイ,イッシュ,4521329350356,1320円
630,バルジーナ,イッシュ,4521329350363,1540円
631,クイタラン,イッシュ,4521329350370,1320円
632,アイアント,イッシュ,4521329350387,1320円
633,モノズ,イッシュ,4521329350394,1320円
634,ジヘッド,イッシュ,4521329350400,1540円
635,サザンドラ,イッシュ,4521329350417,1650円
636,メラルバ,イッシュ,4521329350424,1320円
637,ウルガモス,イッシュ,4521329350431,1540円
638,コバルオン,イッシュ,4521329350448,1650円
639,テラキオン,イッシュ,4521329350455,1650円
640,ビリジオン,イッシュ,4521329350462,1650円
641,トルネロス(けしんフォルム),イッシュ,4521329350479,1650円
641,トルネロス(れいじゅうフォルム),イッシュ,4521329350486,1650円
642,ボルトロス(けしんフォルム),イッシュ,4521329350493,1650円
642,ボルトロス(れいじゅうフォルム),イッシュ,4521329350509,1650円
643,レシラム,イッシュ,4521329350516,1650円
644,ゼクロム,イッシュ,4521329350523,1650円
645,ランドロス(けしんフォルム),イッシュ,4521329350530,1650円
645,ランドロス(れいじゅうフォルム),イッシュ,4521329350547,1650円
646,キュレム,イッシュ,4521329350554,1650円
646,キュレム(ホワイトキュレム),イッシュ,4521329350561,1650円
646,キュレム(ブラックキュレム),イッシュ,4521329350578,1650円
647,ケルディオ(いつものすがた),イッシュ,4521329350585,1650円
647,ケルディオ(かくごのすがた),イッシュ,4521329350592,1650円
648,メロエッタ(ボイスフォルム),イッシュ,4521329350608,1650円
648,メロエッタ(ステップフォルム),イッシュ,4521329350615,1650円
649,ゲノセクト,イッシュ,4521329350622,1650円
650,ハリマロン,カロス,4521329366548,1430円
651,ハリボーグ,カロス,4521329366555,1760円
652,ブリガロン,カロス,4521329366562,1980円
653,フォッコ,カロス,4521329366579,1430円
654,テールナー,カロス,4521329366586,1760円
655,マフォクシー,カロス,4521329366593,1980円
656,ケロマツ,カロス,4521329366609,1430円
657,ゲコガシラ,カロス,4521329366616,1760円
658,ゲッコウガ,カロス,4521329366623,1980円
659,ホルビー,カロス,4521329366630,1430円
660,ホルード,カロス,4521329366647,1760円
661,ヤヤコマ,カロス,4521329366654,1430円
662,ヒノヤコマ,カロス,4521329366661,1760円
663,ファイアロー,カロス,4521329366678,1980円
664,コフキムシ,カロス,4521329366685,1430円
665,コフーライ,カロス,4521329366692,1760円
666,ビビヨン(ひょうせつのもよう),カロス,4521329366708,1980円
666,ビビヨン(ゆきぐにのもよう),カロス,4521329366715,1980円
666,ビビヨン(せつげんのもよう),カロス,4521329366722,1980円
666,ビビヨン(たいりくのもよう),カロス,4521329366739,1980円
666,ビビヨン(ていえんのもよう),カロス,4521329366746,1980円
666,ビビヨン(みやびなもよう),カロス,4521329366753,1980円
666,ビビヨン(はなぞののもよう),カロス,4521329366760,1980円
666,ビビヨン(モダンなもよう),カロス,4521329366777,1980円
666,ビビヨン(マリンのもよう),カロス,4521329366784,1980円
666,ビビヨン(ぐんとうのもよう),カロス,4521329366791,1980円
666,ビビヨン(こうやのもよう),カロス,4521329366807,1980円
666,ビビヨン(さじんのもよう),カロス,4521329366814,1980円
666,ビビヨン(たいがのもよう),カロス,4521329366821,1980円
666,ビビヨン(スコールのもよう),カロス,4521329366838,1980円
666,ビビヨン(サバンナのもよう),カロス,4521329366845,1980円
666,ビビヨン(たいようのもよう),カロス,4521329366852,1980円
666,ビビヨン(オーシャンのもよう),カロス,4521329366869,1980円
666,ビビヨン(ジャングルのもよう),カロス,4521329366876,1980円
666,ビビヨン(ファンシーなもよう),カロス,4521329366883,1980円
666,ビビヨン(ボールのもよう),カロス,4521329366890,1980円
667,シシコ,カロス,4521329365954,1430円
668,カエンジシ(オスのすがた),カロス,4521329365961,1760円
668,カエンジシ(メスのすがた),カロス,4521329365978,1760円
669,フラベベ,カロス,4521329365985,1430円
670,フラエッテ,カロス,4521329365992,1760円
671,フラージェス,カロス,4521329366005,1980円
672,メェークル,カロス,4521329366012,1430円
673,ゴーゴート,カロス,4521329366029,1760円
674,ヤンチャム,カロス,4521329366036,1430円
675,ゴロンダ,カロス,4521329366043,1760円
676,トリミアン(やせいのすがた),カロス,4521329366050,1430円
676,トリミアン(ハートカット),カロス,4521329366067,1430円
676,トリミアン(スターカット),カロス,4521329366074,1430円
676,トリミアン(ダイヤカット),カロス,4521329366081,1430円
676,トリミアン(クイーンカット),カロス,4521329366098,1430円
676,トリミアン(カブキカット),カロス,4521329366104,1430円
676,トリミアン(キングダムカット),カロス,4521329366111,1430円
676,トリミアン(レディカット),カロス,4521329366128,1430円
676,トリミアン(マダムカット),カロス,4521329366135,1430円
676,トリミアン(ジェントルカット),カロス,4521329366142,1430円
677,ニャスパー,カロス,4521329366159,1430円
678,ニャオニクス(オスのすがた),カロス,4521329366166,1760円
678,ニャオニクス(メスのすがた),カロス,4521329366173,1760円
679,ヒトツキ,カロス,4521329366180,1430円
680,ニダンギル,カロス,4521329366197,1760円
681,ギルガルド(シールドフォルム),カロス,4521329366203,1980円
681,ギルガルド(ブレードフォルム),カロス,4521329366210,1980円
682,シュシュプ,カロス,4521329366227,1430円
683,フレフワン,カロス,4521329366234,1760円
684,ペロッパフ,カロス,4521329366241,1430円
685,ペロリーム,カロス,4521329366258,1760円
686,マーイーカ,カロス,4521329366265,1430円
687,カラマネロ,カロス,4521329366272,1760円
688,カメテテ,カロス,4521329366289,1430円
689,ガメノデス,カロス,4521329366296,1760円
690,クズモー,カロス,4521329366302,1430円
691,ドラミドロ,カロス,4521329366906,1760円
692,ウデッポウ,カロス,4521329366913,1430円
693,ブロスター,カロス,4521329366920,1760円
694,エリキテル,カロス,4521329366937,1430円
695,エレザード,カロス,4521329366944,1760円
696,チゴラス,カロス,4521329366951,1430円
697,ガチゴラス,カロス,4521329366968,1760円
698,アマルス,カロス,4521329366975,1430円
699,アマルルガ,カロス,4521329366982,1760円
700,ニンフィア,カロス,4521329366999,1760円
701,ルチャブル,カロス,4521329367002,1430円
702,デデンネ,カロス,4521329367019,1430円
703,メレシー,カロス,4521329367026,1430円
704,ヌメラ,カロス,4521329367033,1430円
705,ヌメイル,カロス,4521329367040,1760円
706,ヌメルゴン,カロス,4521329367057,1980円
707,クレッフィ,カロス,4521329367064,1430円
708,ボクレー,カロス,4521329367071,1430円
709,オーロット,カロス,4521329367088,1760円
710,バケッチャ,カロス,4521329367095,1430円
711,パンプジン,カロス,4521329367101,1760円
712,カチコール,カロス,4521329367118,1430円
713,クレベース,カロス,4521329367125,1760円
714,オンバット,カロス,4521329367132,1430円
715,オンバーン,カロス,4521329367149,1760円
716,ゼルネアス,カロス,4521329367156,1980円
717,イベルタル,カロス,4521329367163,1980円
718,ジガルデ(50％フォルム),カロス,4521329367170,1980円
718,ジガルデ(コア),カロス,4521329367187,1430円
718,ジガルデ(10％フォルム),カロス,4521329367194,1980円
718,ジガルデ(パーフェクトフォルム),カロス,4521329367200,1980円
719,ディアンシー,カロス,4521329367217,1980円
720,フーパ(いましめられしフーパ),カロス,4521329367224,1980円
720,フーパ(ときはなたれしフーパ),カロス,4521329367231,1980円
721,ボルケニオン,カロス,4521329367248,1980円
